hgsm3_d15_r1	hgsm3_d15_r2	hgsm3_d15_r3	hgsm3_d4_r1	hgsm3_d4_r2	hgsm3_d4_r3	hgsm3_d7_r1	hgsm3_d7_r2	hgsm3_d7_r3
124	165	185	589	337	369	319	384	321
375	386	293	689	693	598	604	563	418
714	580	669	516	422	483	583	557	397
282	395	252	427	368	483	398	461	224
1267	1346	1573	882	967	864	1035	955	696
916	781	1063	617	601	482	718	822	624
697	652	479	547	485	460	584	544	378
379	311	401	835	809	789	688	854	559
1136	1088	1103	891	771	655	705	819	622
1022	915	1263	910	799	706	787	878	670
1628	1516	1381	1206	1079	891	1200	1055	881
2233	2481	2476	1800	1623	1511	1682	2121	1452
1254	1438	1370	880	1028	829	972	1169	939
999	999	1004	736	657	533	604	743	593
1601	1398	1569	1111	1081	965	1207	976	849
389	354	350	1003	962	777	675	879	620
421	503	483	1387	1158	1035	856	1204	595
1478	1422	1967	1420	949	1208	1183	1299	984
241	244	265	773	634	674	633	502	378
469	328	380	633	578	500	566	595	391
949	762	809	902	915	637	716	952	615
1481	1477	2054	1305	1372	1101	1300	1404	1061
1590	1440	1597	1147	1020	1016	1032	1273	951
369	485	682	732	696	575	619	715	424
1392	1437	1477	1077	975	896	1267	1150	896
1260	1416	1703	1129	820	921	1022	1071	701
673	829	745	784	670	695	764	788	525
1276	1448	1464	1470	1442	1200	1380	1343	1044
317	469	330	1060	999	922	810	747	642
1155	1250	1431	1018	824	882	967	1090	622
1050	753	1161	702	585	551	725	742	522
255	162	199	500	431	469	355	416	315
1653	1313	1516	1366	1016	1141	1357	1175	909
441	410	323	286	333	255	306	410	242
4532	4482	5423	3503	3123	2967	3446	3678	2662
966	1077	1046	798	710	726	734	840	586
1941	2170	1956	1278	1352	1299	1464	1815	1113
396	392	469	1226	830	1051	787	851	666
298	201	275	693	629	622	461	451	309
1399	1206	1034	938	888	790	833	1043	549
224	213	286	553	653	485	514	473	292
641	611	696	1150	931	968	938	965	636
919	970	972	957	796	864	908	954	671
1215	1258	1312	967	947	755	901	1143	752
1251	1562	1473	1094	1045	828	942	1385	759
1647	1632	1853	1262	882	866	1398	1305	828
1057	1051	1234	654	828	564	749	810	609
1656	1660	1827	1188	1025	1079	1072	1363	890
870	732	915	698	599	548	688	737	581
244	292	268	840	829	634	527	776	449
2402	2008	2173	1768	1493	1435	1731	1648	1174
787	833	905	937	667	641	594	792	633
660	448	515	1217	1037	877	936	948	755
297	291	333	807	509	534	564	616	383
1700	2401	2429	1400	1414	1255	1676	1766	1125
879	1084	1353	1259	1243	1206	1098	1309	950
862	795	988	1103	907	742	837	953	664
1537	1298	1515	1009	867	867	1183	1018	747
1251	892	1019	890	567	557	717	751	592
784	867	1241	780	549	616	670	739	477
1981	2264	3832	1562	2367	1336	2196	1630	2378
1279	1428	1476	932	979	705	1157	1103	774
1780	1630	1716	1364	1253	1050	1252	1236	763
648	791	869	589	432	493	577	514	453
823	796	822	843	612	692	842	899	568
1138	1336	1476	992	1179	655	1181	995	827
982	1158	1110	795	886	708	767	905	760
1200	1557	1215	1179	1103	763	1083	1139	909
518	391	297	1322	1048	1087	924	889	660
2621	1991	2310	1961	1550	1430	1709	1963	1355
1225	1447	1765	1091	1050	905	981	1115	919
977	995	1254	792	689	568	844	876	649
1295	1167	1025	828	709	667	785	834	579
248	264	146	756	650	522	395	613	350
1325	1319	1888	1020	1026	987	1126	1420	745
522	261	539	396	386	320	291	320	213
1123	875	904	736	686	479	661	790	488
1738	1138	1618	1329	1068	976	1081	1220	997
1759	1527	1650	1463	1051	1087	1379	1427	889
874	878	1077	661	635	588	584	713	530
2030	2362	2439	1693	1486	1583	1673	1919	1105
309	332	390	906	734	731	654	823	517
1211	1457	1675	1248	1051	937	1163	1192	915
945	1101	968	897	886	820	1017	918	672
700	869	722	465	378	429	395	494	334
1438	1635	1892	1307	1318	1106	1246	1395	846
1283	1096	1356	953	835	703	928	931	605
2193	1682	2076	1633	1361	1293	1729	1675	1112
1012	1157	1162	961	840	709	925	1050	526
1040	1038	1101	977	829	691	954	871	553
1343	1363	1651	1290	1012	1082	1225	1366	974
458	567	420	522	536	389	517	606	274
623	519	496	382	309	320	481	459	253
1190	1216	1510	1202	975	960	951	1067	728
716	1101	559	421	599	456	507	582	354
940	738	705	657	561	602	615	585	413
582	755	546	529	476	320	478	615	289
917	623	826	641	537	455	619	619	535
2259	2446	2537	2376	2137	1981	2290	2497	1664
272	184	201	640	528	611	507	375	449
897	829	1130	686	644	612	783	687	537
955	945	1030	780	721	642	791	909	573
646	426	550	511	449	428	660	537	365
645	693	696	1372	1322	1292	1185	1231	832
188	228	241	611	586	548	386	458	361
550	439	368	1396	1292	982	892	1203	717
507	460	534	1245	1039	1076	930	970	703
1000	840	651	1206	1078	908	1062	1126	829
992	740	805	1122	971	938	1026	1130	665
253	315	126	807	657	541	513	723	405
142	128	145	401	437	434	259	383	317
202	178	273	534	417	392	350	443	303
1161	1193	1237	1048	778	796	973	1042	641
294	287	342	747	538	590	560	643	409
821	1081	1107	838	839	752	696	1065	714
186	223	230	553	658	552	375	538	341
1148	1171	1177	1527	1371	1143	1196	1265	896
195	235	174	506	497	464	465	427	253
943	1055	1372	701	771	714	802	689	561
153	103	197	379	316	337	293	264	244
211	132	338	532	623	640	463	445	318
1649	1531	2137	1520	1271	1140	1654	1346	987
448	349	505	987	882	842	726	697	589
869	798	914	1914	1512	1586	1393	1477	1178
616	298	451	831	644	680	704	712	440
213	252	155	723	566	575	354	464	261
359	502	359	364	347	332	513	476	328
1015	1260	1077	1472	1169	1123	1091	1314	921
1019	1243	1165	1662	1418	1326	1585	1638	951
243	191	165	576	607	361	423	460	236
950	1167	1098	893	726	684	802	909	651
2332	2437	2581	2048	1846	1600	1903	2126	1436
603	577	707	538	399	421	585	561	365
875	558	801	1147	1077	877	890	997	711
805	648	1127	677	586	534	498	720	531
255	186	318	654	556	531	443	387	371
1541	1822	1596	1144	1035	1082	1277	1466	777
1647	1528	1165	1011	861	863	1053	1222	764
463	228	336	773	670	533	682	628	346
285	418	476	1029	875	683	654	668	524
262	400	383	450	485	435	357	478	325
338	370	310	741	693	658	561	641	460
321	436	383	1095	1184	1180	863	965	634
1160	1245	1291	979	941	852	1106	960	804
508	801	1026	713	541	571	469	658	501
1048	1290	1353	1042	798	952	1106	1061	690
529	633	722	944	726	616	820	769	614
272	234	303	677	615	558	471	560	322
1420	1523	1674	964	1060	935	857	1144	868
486	655	605	617	491	426	454	602	365
1601	1475	1825	1402	977	1086	1313	1307	1038
1336	958	856	895	797	691	931	938	638
1238	1122	1235	848	691	754	1006	846	710
1301	1505	1595	1275	1000	967	995	1238	818
482	555	561	1724	1189	1157	1132	1275	897
270	312	268	1011	771	837	624	738	423
197	224	212	600	545	413	381	412	229
293	254	336	766	761	655	620	729	462
140	206	149	494	398	432	482	450	271
227	274	348	1054	921	900	731	779	533
418	309	319	878	952	891	719	749	439
126	135	197	631	541	576	453	327	290
241	66	134	387	327	325	236	235	226
79	58	110	420	397	276	279	213	191
127	197	243	412	332	399	298	444	220
1066	1044	1258	1580	1460	1316	1285	1272	894
90	232	79	638	386	375	428	347	207
284	175	309	758	610	741	526	514	398
179	210	425	681	623	655	424	584	402
508	411	579	937	977	869	820	728	659
2711	2766	2845	2210	1860	1848	2186	2316	1563
883	846	1082	1031	1049	904	953	1077	964
304	231	397	732	598	484	597	527	389
348	364	209	1055	678	679	670	588	459
477	495	432	1110	892	752	859	933	471
162	252	250	826	796	675	613	658	443
805	682	739	1068	821	934	879	829	629
306	193	180	713	806	575	566	601	368
288	256	242	640	498	504	488	539	300
224	244	210	575	537	431	339	337	332
248	286	343	763	565	500	609	586	419
206	335	240	782	749	681	537	529	375
163	205	329	735	659	586	433	439	407
200	193	243	760	582	514	391	478	370
1055	1065	1117	952	707	746	936	778	549
1490	1057	1245	1103	950	855	1119	1230	647
340	234	330	1010	864	763	589	612	510
343	412	432	952	690	651	707	822	492
1060	1315	1549	1075	920	779	823	1057	682
609	380	448	722	492	594	718	621	439
1149	1312	1258	909	781	836	869	1065	729
1140	1334	1210	911	888	715	944	1083	734
441	463	503	920	767	772	705	677	470
496	450	533	940	795	746	809	624	447
3885	4024	4254	3317	2955	2892	3311	3567	2582
293	233	298	342	362	305	283	463	292
193	194	164	526	400	417	305	429	254
1180	1542	1350	1099	1009	962	872	1470	706
244	350	323	624	441	498	445	446	292
491	565	341	504	467	348	553	440	277
183	313	183	768	682	517	624	575	375
209	187	102	439	313	335	371	348	197
1336	1278	1003	931	948	823	1166	1043	800
1057	871	1280	779	762	756	783	966	558
2110	1648	1778	1604	1466	1050	1436	1630	1175
442	649	521	1375	1158	1146	975	999	717
109	92	118	303	286	259	249	276	266
254	193	188	764	553	739	521	439	388
316	255	253	885	767	688	628	787	569
265	383	285	922	769	684	786	614	484
132	41	101	363	251	291	212	244	137
163	208	149	515	497	412	441	491	355
183	222	358	993	887	712	553	602	478
382	486	183	1181	993	831	690	860	474
197	242	200	527	512	500	330	448	359
200	116	131	574	472	388	361	396	191
1213	1328	1272	1440	1300	1227	1239	1367	945
124	97	164	735	645	577	433	500	324
325	282	172	622	665	523	467	569	374
199	148	187	506	485	369	317	376	246
792	719	823	1268	1165	889	1108	1061	804
1816	1440	1724	1385	1267	1056	1405	1374	983
1169	967	1078	762	638	703	847	739	579
905	935	875	671	678	600	696	813	497
1516	1653	1711	1054	1065	856	1189	1253	871
1540	1310	1568	1058	830	809	1200	1066	738
652	588	713	1396	1007	901	888	989	674
65	84	104	392	336	303	279	247	159
771	509	584	1439	1327	1251	1056	1140	821
273	223	258	736	568	654	544	465	397
152	253	91	360	312	254	300	235	217
1334	1384	1567	1140	946	937	1067	1087	819
375	209	287	855	705	685	630	505	388
298	300	284	849	744	567	510	609	441
2196	2073	2338	1852	2092	1766	2130	2411	1597
670	568	664	1842	1567	1415	1306	1325	996
438	425	501	733	943	713	800	836	525
1997	1963	2488	1756	1587	1446	1667	1896	1406
1288	1326	1288	1275	1257	1171	1418	1563	838
1568	1840	1756	1427	1536	1240	1548	1683	1089
577	830	856	566	603	546	535	610	529
248	198	137	684	511	606	528	469	318
331	401	234	986	844	857	689	785	457
1044	1109	1004	863	876	791	822	1093	612
1247	1332	1453	1262	981	867	1174	1156	782
1132	966	1180	920	947	767	929	1236	596
424	558	233	524	500	290	454	504	334
265	365	411	680	510	500	608	554	448
670	543	789	977	701	861	721	813	599
409	342	323	974	692	738	599	859	475
259	446	340	350	344	223	295	414	173
314	287	345	697	730	719	679	683	469
329	235	355	544	508	455	479	524	391
1756	1433	1813	1226	1001	1013	1283	1259	950
680	746	774	736	854	672	902	872	649
712	630	806	847	748	617	919	680	508
431	404	462	544	481	449	427	581	292
1687	1608	1755	1426	1202	1180	1350	1615	1064
144	146	238	652	592	522	366	471	361
1502	1177	1127	1221	947	978	1240	1234	773
275	253	248	631	665	587	506	615	371
668	671	466	551	526	554	525	590	328
413	339	375	1068	953	829	777	788	654
255	244	282	914	695	586	471	775	426
816	919	1182	1589	1068	1188	876	1191	849
1472	1320	1512	985	910	827	1055	1144	719
346	265	309	809	773	638	576	591	367
394	470	498	904	600	755	521	599	414
206	263	211	939	794	691	641	885	428
655	628	579	1010	915	966	906	922	569
125	156	243	547	382	420	331	387	275
994	983	976	1336	1073	932	976	1182	817
141	146	122	579	459	508	373	387	256
186	167	261	505	371	425	308	370	271
196	253	139	593	344	467	295	406	230
235	260	307	774	551	576	472	567	420
102	112	30	319	190	164	240	202	100
186	212	142	480	496	422	478	404	305
219	136	91	609	374	437	376	283	312
146	84	93	599	374	439	274	290	228
1667	1731	1797	1694	1626	1432	1593	1650	1214
161	148	125	540	606	605	464	372	317
307	209	172	422	447	327	369	371	225
103	78	78	487	447	306	214	226	227
217	279	178	905	660	772	524	533	441
76	55	108	297	312	379	258	274	188
1159	968	968	922	729	618	865	994	566
492	552	400	497	473	387	444	440	306
913	574	886	822	642	578	709	707	492
475	560	603	442	350	302	482	415	310
1086	1175	1762	1007	943	983	935	999	773
375	460	557	409	419	386	227	377	394
401	315	347	354	271	257	296	277	211
628	732	674	460	413	432	592	621	426
320	257	290	752	627	675	634	514	410
704	563	727	499	443	415	502	580	358
211	244	342	470	414	292	288	466	290
441	440	422	365	292	322	388	500	285
455	709	870	713	723	533	523	743	530
1063	930	799	900	680	622	783	904	557
1846	1735	1923	3876	3280	3241	3127	3219	2511
2101	1758	2167	3560	3100	2751	3032	3002	2048
